age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
27,Private,84484,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,8,1,40,United-States,<=50K
33,Private,114095,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,6,1,40,United-States,<=50K
30,Private,103206,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,13,0,40,United-States,<=50K
19,Private,66392,Some-college,10,Never-married,Other-service,Own-child,White,Female,17,0,40,United-States,<=50K
26,Private,151675,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,15,0,40,United-States,<=50K
33,Private,117993,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States,<=50K
43,Private,76494,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,0,40,United-States,>50K
30,Private,97588,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,17,0,40,United-States,<=50K
29,Private,133675,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,2,1,40,United-States,<=50K
44,Private,130530,Some-college,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,19,0,40,United-States,<=50K
27,Private,120545,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,21,0,40,United-States,<=50K
37,Private,128774,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,54225,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,16,0,40,United-States,<=50K
34,Private,81284,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,<=50K
27,Private,95008,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,99567,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,6,0,40,United-States,<=50K
40,Private,122317,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,18,0,40,United-States,>50K
27,Private,124151,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,78781,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,22,0,40,United-States,<=50K
29,Private,142389,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,10,0,40,United-States,<=50K
32,Private,106193,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States,<=50K
26,Private,137974,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
36,Private,161819,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,Private,102528,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,129086,HS-grad,4,Never-married,Sales,Not-in-family,White,Male,26,0,40,United-States,<=50K
26,Private,69179,HS-grad,6,Never-married,Other-service,Not-in-family,White,Male,19,0,40,United-States,<=50K
37,Private,99245,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States,<=50K
25,Private,114464,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
22,Private,131113,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,14,1,40,United-States,<=50K
28,Private,94678,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,40,United-States,<=50K
31,Private,161253,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States,<=50K
33,Private,94514,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,<=50K
29,Private,65916,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3,1,40,United-States,<=50K
23,Private,123184,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,<=50K
38,Private,110765,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,11,0,40,United-States,<=50K
44,Private,101624,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,40,United-States,<=50K
45,Private,96319,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,Private,98917,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,40,United-States,<=50K
21,Private,94656,Some-college,10,Never-married,Sales,Not-in-family,White,Male,13,0,40,United-States,<=50K
30,Private,114593,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,81605,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,1,40,United-States,<=50K
27,Private,95666,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,21,0,40,United-States,<=50K
43,Private,119190,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,20,0,40,United-States,>50K
48,Private,69921,Assoc-voc,3,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,<=50K
29,Private,83833,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States,<=50K
30,Private,78340,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,17,1,40,United-States,<=50K
41,Private,102212,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,19,1,40,United-States,<=50K
42,Private,108572,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,>50K
45,Private,68373,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,17,0,40,United-States,<=50K
43,Private,124194,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1,49,United-States,>50K
22,Private,86984,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,113764,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States,<=50K
28,Private,135028,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,9,1,40,United-States,<=50K
31,Private,112707,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,111005,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
30,Private,113250,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,5,0,40,United-States,<=50K
47,Private,94346,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,115759,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States,<=50K
34,Private,120483,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
47,Private,88058,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,>50K
30,Private,64318,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,23,0,40,United-States,<=50K
48,Private,134506,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,>50K
30,Private,133571,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
21,Private,140198,Some-college,10,Never-married,Other-service,Own-child,White,Female,1,0,40,United-States,<=50K
46,Private,115221,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,13,1,40,United-States,>50K
